listing_date,season,mls_number,neighborhood,address,list_price,sold_price,sell_list_ratio,dom,bedrooms,bathrooms,garage_type,house_type,sqft
2025-06-22,Summer,unknown,Loose Area,Unknown Address,0.0,0.0,0.0,0,0,0.0,"osama daloul

client side by side plus",Single Family Detached,0
2025-06-22,Summer,unknown,Address,9 Grandcrest Street,0.0,0.0,0.0,0,3,2.5,"attached, carport, detached, single",Living Area,0
2025-06-22,Summer,unknown,Address,679 Sinclair Street,0.0,0.0,0.0,0,3,2.0,"attached, detached, double, pad, plug-in, single",Living Area,0
2025-06-22,Summer,unknown,Address,34 Rolmount Road,0.0,0.0,0.0,0,3,2.0,"attached, detached, double, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,77 Strewchuk Bay,0.0,0.0,0.0,0,3,2.5,"attached, detached, double, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,55 Penny Lane,0.0,0.0,0.0,0,4,3.0,"attached, detached, single",Living Area,0
2025-06-22,Summer,unknown,Address,254 Mandalay Drive,0.0,0.0,0.0,0,2,2.0,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,22 Hood Avenue,0.0,0.0,0.0,0,2,2.0,"attached, detached, double, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,242 Mandalay Drive,0.0,0.0,0.0,0,2,2.0,"detached, double, pad, single",Living Area,0
2025-06-22,Summer,unknown,Address,1446 Leila Avenue,0.0,0.0,0.0,0,3,2.0,"attached, detached, double, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,1459 Leila Avenue,0.0,0.0,0.0,0,3,2.0,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,50 Citadel Crescent,0.0,0.0,0.0,0,2,1.0,"attached, detached, rear drive, single, unpaved",Living Area,0
2025-06-22,Summer,unknown,Address,15 Magenta Crescent,0.0,0.0,0.0,0,3,1.5,"attached, detached, double, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,50 Margate Road,0.0,0.0,0.0,0,4,1.5,"detached, plug-in, single",Living Area,0
2025-06-22,Summer,unknown,Address,67 Mankato Crescent,0.0,0.0,0.0,0,2,2.0,"attached, detached, double, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,7 Madera Crescent,0.0,0.0,0.0,0,3,1.5,"detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,22 Cannes Crescent,0.0,0.0,0.0,0,2,1.5,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,26 Jack Kolt Place,0.0,0.0,0.0,0,3,2.5,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,1052 Beauty Avenue,0.0,0.0,0.0,0,3,1.5,"attached, detached, pad, single",Living Area,0
2025-06-22,Summer,unknown,Address,15 Bachman Bay,0.0,0.0,0.0,0,2,2.0,"attached, detached, single",Living Area,0
2025-06-22,Summer,unknown,Address,86 Idlewild Bay,0.0,0.0,0.0,0,3,2.5,"attached, detached, pad, single",Living Area,0
2025-06-22,Summer,unknown,Address,35 Sasaki Crescent,0.0,0.0,0.0,0,2,2.0,"attached, detached, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,23 Chochinov Avenue,0.0,0.0,0.0,0,4,2.5,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,7 Majorca Place,0.0,0.0,0.0,0,3,1.0,"attached, detached, double, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,167 Kinver Avenue,0.0,0.0,0.0,0,3,2.5,"attached, detached, pad, single",Living Area,0
2025-06-22,Summer,unknown,Address,32 Arrow Street,0.0,0.0,0.0,0,3,1.0,"detached, double, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,20 Ostafiew Farm Road,0.0,0.0,0.0,0,2,1.5,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,62 Inglis Street,0.0,0.0,0.0,0,3,2.5,"detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,51 Kinver Avenue,0.0,0.0,0.0,0,3,2.0,"attached, detached, pad, rear drive, single, unpaved",Living Area,0
2025-06-22,Summer,unknown,Address,127 Weitzel Street,0.0,0.0,0.0,0,2,2.0,"detached, pad, plug-in, single",Living Area,0
2025-06-22,Summer,unknown,Address,54 Hume Street,0.0,0.0,0.0,0,3,2.0,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,2016 Manitoba Avenue,0.0,0.0,0.0,0,3,1.5,"attached, detached, double, plug-in, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,226 Barnham Crescent,0.0,0.0,0.0,0,3,2.0,"detached, double, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,83 Garden Grove Drive,0.0,0.0,0.0,0,3,2.0,"detached, double, pad, single",Living Area,0
2025-06-22,Summer,unknown,Address,95 Fairgrove Bay,0.0,0.0,0.0,0,3,2.0,"detached, double, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,34 Woodcroft Bay,0.0,0.0,0.0,0,4,3.5,"attached, detached, double, pad, plug-in, single",Living Area,0
2025-06-22,Summer,unknown,Address,237 Egesz Street,0.0,0.0,0.0,0,3,1.0,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,120 Luzon Bay,0.0,0.0,0.0,0,4,2.5,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,12 Mayer Drive,0.0,0.0,0.0,0,5,3.0,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,74 Hazelton Drive,0.0,0.0,0.0,0,4,3.5,"attached, detached, double, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,51 Quill Bay,0.0,0.0,0.0,0,3,2.0,"attached, detached, double, pad, single",Living Area,0
2025-06-22,Summer,unknown,Address,49 Hillbrook Drive,0.0,0.0,0.0,0,3,2.5,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,82 Khalsa Street,0.0,0.0,0.0,0,3,2.0,"attached, detached, double, plug-in, single",Living Area,0
2025-06-22,Summer,unknown,Address,92 Indra Crescent,0.0,0.0,0.0,0,3,2.5,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,78 Hazelton Drive,0.0,0.0,0.0,0,3,3.5,"attached, detached, double, pad, single",Living Area,0
2025-06-22,Summer,unknown,Address,331 Castlebury Meadows Drive,0.0,0.0,0.0,0,3,2.5,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,22 Hazelton Drive,0.0,0.0,0.0,0,3,2.5,"attached, detached, double, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,278 Langside Street,0.0,0.0,0.0,0,4,1.5,"detached, pad, plug-in, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,394 TORONTO Street,0.0,0.0,0.0,0,3,2.0,"carport, detached, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,649 Langside Street,0.0,0.0,0.0,0,2,1.5,"detached, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,564 Simcoe Street,0.0,0.0,0.0,0,3,1.0,"detached, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,690 Home Street,0.0,0.0,0.0,25,3,2.0,"carport, detached, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,640 Furby Street,0.0,0.0,0.0,0,3,2.0,"carport, detached, double, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,383 Victor Street,0.0,0.0,0.0,30,4,1.5,"detached, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,558 Maryland Street,0.0,0.0,0.0,0,6,3.0,"detached, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,764 Home Street,0.0,0.0,0.0,0,3,2.0,"detached, pad, single",Living Area,0
2025-06-22,Summer,unknown,Address,427 Home Street,0.0,0.0,0.0,35,3,3.0,"carport, detached, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,472 Arlington Street,0.0,0.0,0.0,0,2,1.5,"detached, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,358 Agnes Street,0.0,0.0,0.0,0,2,2.0,"detached, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,260 Langside Street,0.0,0.0,0.0,33,8,4.0,"carport, detached, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,507 Sherbrook Street,0.0,0.0,0.0,0,4,3.0,"detached, pad, single",Living Area,0
2025-06-22,Summer,unknown,Address,420 Agnes Street,0.0,0.0,0.0,0,4,2.0,"carport, detached, pad, single",Living Area,0
2025-06-22,Summer,unknown,Address,387 Arlington Street,0.0,0.0,0.0,0,2,1.0,"detached, rear drive, single, unpaved",Living Area,0
2025-06-22,Summer,unknown,Address,526 Clifton Street,0.0,0.0,0.0,0,4,2.5,"attached, detached, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,509 Greenwood Place,0.0,0.0,0.0,0,2,1.5,"attached, detached, pad, plug-in, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,460 Greenwood Place,0.0,0.0,0.0,0,4,2.0,"detached, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,109 Lipton Street,0.0,0.0,0.0,0,3,1.5,"detached, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,51 Dundurn Place,0.0,0.0,0.0,0,3,2.5,"detached, pad, single",Living Area,0
2025-06-22,Summer,unknown,Address,144 Evanson Street,0.0,0.0,0.0,0,3,2.5,"detached, pad, plug-in, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,46 Dundurn Place,0.0,0.0,0.0,0,4,2.0,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,517 Raglan Road,0.0,0.0,0.0,0,3,1.5,"attached, detached, double, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,60 Walnut Street,0.0,0.0,0.0,0,3,2.0,"detached, pad, rear drive, single, unpaved",Living Area,0
2025-06-22,Summer,unknown,Address,509 Camden Place,0.0,0.0,0.0,0,3,1.0,"detached, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,126 Evanson Street,0.0,0.0,0.0,0,4,2.5,"detached, double, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,1241 Dominion Street,0.0,0.0,0.0,0,3,1.5,"carport, detached, pad, single",Living Area,0
2025-06-22,Summer,unknown,Address,899 Goulding Street,0.0,0.0,0.0,0,2,1.0,"detached, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,624 Spruce Street,0.0,0.0,0.0,0,2,1.0,"detached, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,870 Valour Road,0.0,0.0,0.0,0,2,1.5,"carport, detached, pad, single",Living Area,0
2025-06-22,Summer,unknown,Address,753 Garfield Street,0.0,0.0,0.0,0,4,2.0,"carport, detached, plug-in, single",Living Area,0
2025-06-22,Summer,unknown,Address,804 Ashburn Street,0.0,0.0,0.0,0,3,1.0,"detached, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,919 ingersoll Street,0.0,0.0,0.0,0,4,1.5,"detached, pad, single",Living Area,0
2025-06-22,Summer,unknown,Address,969 Strathcona Street,0.0,0.0,0.0,0,3,3.0,"detached, double, pad, plug-in, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,1065 Ashburn Street,0.0,0.0,0.0,0,3,2.0,"detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,736 Valour Road,0.0,0.0,0.0,0,3,1.5,"detached, double, pad, single",Living Area,0
2025-06-22,Summer,unknown,Address,1080 Downing Street,0.0,0.0,0.0,0,2,1.0,"detached, pad, single",Living Area,0
2025-06-22,Summer,unknown,Address,641 Spruce Street,0.0,0.0,0.0,0,3,2.5,"detached, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,1090 Spruce Street,0.0,0.0,0.0,0,2,1.0,"detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,745 Valour Road,0.0,0.0,0.0,0,2,1.0,"detached, double, pad, plug-in, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,1201 Clifton Street,0.0,0.0,0.0,0,3,1.5,"detached, double, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,1103 Strathcona Street,0.0,0.0,0.0,0,2,2.0,"carport, detached, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,466 Banning Street,0.0,0.0,0.0,0,2,1.0,"attached, carport, detached, double, pad, plug-in, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,809 Downing Street,0.0,0.0,0.0,0,3,2.0,"detached, plug-in, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,673 Alverstone Street,0.0,0.0,0.0,0,2,1.0,"attached, detached, pad, plug-in, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,585 Clifton Street,0.0,0.0,0.0,0,3,2.0,"detached, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,660 Strathcona Street,0.0,0.0,0.0,0,4,1.0,"detached, double, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,1336 Erin Street,0.0,0.0,0.0,0,2,1.0,"detached, pad, plug-in, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,639 Ingersoll Street,0.0,0.0,0.0,0,2,1.0,"detached, double, pad, plug-in, single",Living Area,0
2025-06-22,Summer,unknown,Address,1111 Garfield Street,0.0,0.0,0.0,0,2,2.0,"carport, detached, double, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,972 Ingersoll Street,0.0,0.0,0.0,0,3,1.0,"detached, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,1847 Logan Avenue,0.0,0.0,0.0,0,3,2.0,"carport, detached, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,1847 Ross Avenue,0.0,0.0,0.0,0,3,2.5,"carport, detached, rear drive, single, unpaved",Living Area,0
2025-06-22,Summer,unknown,Address,1959 Elgin Avenue,0.0,0.0,0.0,0,2,1.0,"detached, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,1447 Ross Avenue,0.0,0.0,0.0,0,2,1.5,"detached, double, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,1909 Ross Avenue,0.0,0.0,0.0,0,2,1.0,"detached, pad, plug-in, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,1404 Elgin Avenue,0.0,0.0,0.0,0,2,1.0,"carport, detached, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,1453 William Avenue,0.0,0.0,0.0,0,4,1.0,"attached, detached, double, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,1873 Alexander Avenue,0.0,0.0,0.0,0,2,1.0,"detached, single",Living Area,0
