listing_date,season,mls_number,neighborhood,address,list_price,sold_price,sell_list_ratio,dom,bedrooms,bathrooms,garage_type,house_type,sqft
2025-06-22,Summer,unknown,Address,1459 Alexander Avenue,0.0,0.0,0.0,0,2,1.0,"detached, double, pad, plug-in, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,1558 Logan Avenue,0.0,0.0,0.0,0,2,1.0,"detached, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,1638 Roy Avenue,0.0,0.0,0.0,0,5,2.0,"detached, double, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,1118 Logan Avenue,0.0,0.0,0.0,0,0,0.0,"detached, pad, plug-in, single",Living Area,0
2025-06-22,Summer,unknown,Address,1925 William Avenue,0.0,0.0,0.0,0,3,1.0,"detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,2059 Gallagher Avenue,0.0,0.0,0.0,0,3,1.5,"detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,1214 Logan Avenue,0.0,0.0,0.0,0,2,1.0,"detached, pad, plug-in, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,1911 Alexander Avenue,0.0,0.0,0.0,0,2,3.0,"detached, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,1857 Alexander Avenue,0.0,0.0,0.0,0,2,1.0,"detached, double, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,1427 Elgin Avenue,0.0,0.0,0.0,0,2,1.0,"detached, single",Living Area,0
2025-06-22,Summer,unknown,Address,349 Guildford Street,0.0,0.0,0.0,0,3,1.5,"detached, double, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,222 Inglewood Street,0.0,0.0,0.0,0,3,1.5,"carport, detached, pad, plug-in, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,421 Winchester Street,0.0,0.0,0.0,0,2,2.0,"carport, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,26 Deer Lodge Place,0.0,0.0,0.0,0,2,2.0,"detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,111 Garden Road,0.0,0.0,0.0,0,3,2.0,"attached, carport, detached, double, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,374 Inglewood Street,0.0,0.0,0.0,0,3,2.0,"attached, detached, double, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,378 Hampton Street,0.0,0.0,0.0,0,4,2.0,"detached, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,415 Roseberry Street,0.0,0.0,0.0,0,2,1.0,"detached, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,244 Sackville Street,0.0,0.0,0.0,0,2,2.0,"detached, double, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,223 Roseberry Street,0.0,0.0,0.0,0,2,2.0,"detached, single",Living Area,0
2025-06-22,Summer,unknown,Address,422 Truro Street,0.0,0.0,0.0,0,2,1.0,"attached, detached, double, pad, plug-in, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,409 Collegiate Street,0.0,0.0,0.0,0,2,1.0,"detached, double, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,305 Sharp Boulevard,0.0,0.0,0.0,0,3,2.0,"attached, detached, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,352 Parkview Street,0.0,0.0,0.0,0,2,2.0,"detached, double, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,410 Moorgate Street,0.0,0.0,0.0,0,3,2.0,"detached, single",Living Area,0
2025-06-22,Summer,unknown,Address,314 Moorgate Street,0.0,0.0,0.0,0,3,2.0,"detached, double, pad, single",Living Area,0
2025-06-22,Summer,unknown,Address,286 Parkview Street,0.0,0.0,0.0,0,2,1.5,"detached, double, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,380 Ferry Road,0.0,0.0,0.0,0,2,1.0,"detached, double, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,286 Inglewood Street,0.0,0.0,0.0,0,2,1.0,"detached, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,257 Brooklyn Street,0.0,0.0,0.0,0,3,2.5,"detached, pad, plug-in, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,310 Overdale Street,0.0,0.0,0.0,0,5,2.5,"detached, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,354 Kensington Street,0.0,0.0,0.0,0,3,1.0,"attached, detached, double, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,66 Braintree Crescent,0.0,0.0,0.0,0,3,1.0,"attached, detached, double, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,34 Bruce Avenue,0.0,0.0,0.0,0,4,2.0,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,42 fidler Avenue,0.0,0.0,0.0,0,3,1.0,"detached, double, pad, plug-in, single",Living Area,0
2025-06-22,Summer,unknown,Address,226 Lodge Avenue,0.0,0.0,0.0,0,3,1.5,"carport, detached, double, pad, single",Living Area,0
2025-06-22,Summer,unknown,Address,67 Cornwall Boulevard,0.0,0.0,0.0,0,3,1.0,"attached, detached, double, pad, plug-in, single",Living Area,0
2025-06-22,Summer,unknown,Address,203 Bruce Avenue,0.0,0.0,0.0,0,2,2.0,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,266 Moray Street,0.0,0.0,0.0,0,4,2.5,"detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,137 Garrioch Avenue,0.0,0.0,0.0,0,3,2.0,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,373 Harcourt Street,0.0,0.0,0.0,0,2,2.0,"attached, detached, pad, single",Living Area,0
2025-06-22,Summer,unknown,Address,54 Prairie View Road,0.0,0.0,0.0,0,3,1.5,"attached, detached, double, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,50 Paisley Place,0.0,0.0,0.0,0,3,1.0,"carport, detached, double, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,295 Booth Drive,0.0,0.0,0.0,0,3,2.5,"attached, detached, double, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,79 Rowand Avenue,0.0,0.0,0.0,0,3,2.0,"attached, carport, detached, single",Living Area,0
2025-06-22,Summer,unknown,Address,245 Moray Street,0.0,0.0,0.0,0,3,2.5,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,346 Nightingale Road,0.0,0.0,0.0,0,4,1.5,"attached, carport, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,321 Ronald Street,0.0,0.0,0.0,0,3,2.0,"attached, carport, detached, single",Living Area,0
2025-06-22,Summer,unknown,Address,45 Silverwood Bay,0.0,0.0,0.0,0,2,1.0,"attached, detached, single",Living Area,0
2025-06-22,Summer,unknown,Address,105 Braintree Crescent,0.0,0.0,0.0,0,3,1.0,"attached, carport, detached, pad, single",Living Area,0
2025-06-22,Summer,unknown,Address,310 Strathmillan Road,0.0,0.0,0.0,0,3,1.0,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,66 Fidler Avenue,0.0,0.0,0.0,0,4,1.5,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,294 Wallasey Street,0.0,0.0,0.0,0,1,2.0,"carport, detached, single",Living Area,0
2025-06-22,Summer,unknown,Address,102 Traill Avenue,0.0,0.0,0.0,0,3,2.0,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,43 Robert Service Bay,0.0,0.0,0.0,0,3,2.0,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,346 Whitegates Crescent,0.0,0.0,0.0,0,4,2.0,"carport, detached, double, pad, single",Living Area,0
2025-06-22,Summer,unknown,Address,63 Longfellow Bay,0.0,0.0,0.0,0,5,2.5,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,504 Country Club Boulevard,0.0,0.0,0.0,0,3,1.0,"detached, double, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,441 Summerlands Boulevard,0.0,0.0,0.0,0,3,2.0,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,16 Byrd Avenue,0.0,0.0,0.0,0,3,2.0,"detached, double, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,19 Robert Service Bay,0.0,0.0,0.0,0,3,2.0,"attached, detached, pad, single, unpaved",Living Area,0
2025-06-22,Summer,unknown,Address,71 Kilmer Avenue,0.0,0.0,0.0,0,3,3.0,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,11 Cook Road,0.0,0.0,0.0,0,4,2.0,"attached, carport, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,198 Barron Drive,0.0,0.0,0.0,0,3,2.5,"attached, detached, double, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,462 Rouge Road,0.0,0.0,0.0,0,4,2.0,"detached, double, pad, single",Living Area,0
2025-06-22,Summer,unknown,Address,27 Erlandson Drive,0.0,0.0,0.0,0,3,2.5,"carport, detached, single",Living Area,0
2025-06-22,Summer,unknown,Address,319 Country Club Boulevard,0.0,0.0,0.0,0,3,3.0,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,33 Galinee Bay,0.0,0.0,0.0,0,4,2.0,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,534 Stewart Street,0.0,0.0,0.0,0,3,1.0,"attached, detached, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,11 Aldrich Avenue,0.0,0.0,0.0,0,4,2.0,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,23 Browning Boulevard,0.0,0.0,0.0,0,3,3.0,"detached, double, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,55 Galinee Bay,0.0,0.0,0.0,0,4,2.0,"attached, detached, single",Living Area,0
2025-06-22,Summer,unknown,Address,482 St Charles Street,0.0,0.0,0.0,0,3,2.0,"detached, double, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,493 Woodlands Crescent,0.0,0.0,0.0,0,3,1.0,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,107 Woodlands Crescent,0.0,0.0,0.0,0,2,1.0,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,1115 Buchanan Boulevard,0.0,0.0,0.0,0,2,2.0,"attached, detached, pad, single",Living Area,0
2025-06-22,Summer,unknown,Address,838 Vimy Road,0.0,0.0,0.0,0,3,1.5,"attached, detached, double, pad, single",Living Area,0
2025-06-22,Summer,unknown,Address,11 Lumsden Avenue,0.0,0.0,0.0,0,3,1.5,"detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,60 Corbett Drive,0.0,0.0,0.0,0,2,2.0,"attached, detached, double, plug-in, single",Living Area,0
2025-06-22,Summer,unknown,Address,7 North Lake Drive,0.0,0.0,0.0,0,4,2.5,"detached, pad, single",Living Area,0
2025-06-22,Summer,unknown,Address,187 Lake Ridge Road,0.0,0.0,0.0,0,3,1.5,"attached, detached, double, plug-in, single",Living Area,0
2025-06-22,Summer,unknown,Address,15 North Lake Drive,0.0,0.0,0.0,0,4,2.0,"attached, detached, double, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,29 Uplands Crescent,0.0,0.0,0.0,0,3,2.5,"detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,29 Carriage Bay,0.0,0.0,0.0,0,2,2.0,"attached, detached, double, pad, single",Living Area,0
2025-06-22,Summer,unknown,Address,711 Cavalier Drive,0.0,0.0,0.0,0,3,2.5,"attached, detached, double, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,764 Vimy Road,0.0,0.0,0.0,0,3,1.5,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,727 Cavalier Drive,0.0,0.0,0.0,0,3,2.5,"attached, detached, double, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,54 Moccasin Bay,0.0,0.0,0.0,0,3,1.0,"detached, double, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,65 Hamilton Avenue,0.0,0.0,0.0,0,3,1.5,"attached, detached, double, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,123 Risbey Crescent,0.0,0.0,0.0,0,3,2.0,"attached, detached, double, plug-in, single",Living Area,0
2025-06-22,Summer,unknown,Address,54 Granada Crescent,0.0,0.0,0.0,0,4,2.0,"detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,132 Bernadine Crescent,0.0,0.0,0.0,0,3,2.0,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,213 Stradford Street,0.0,0.0,0.0,0,3,1.5,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,15 Gowler Road,0.0,0.0,0.0,0,2,2.0,"attached, detached, double, pad, plug-in, single",Living Area,0
2025-06-22,Summer,unknown,Address,27 Costello Drive,0.0,0.0,0.0,0,3,2.0,"attached, detached, pad, plug-in, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,14 North Lake Drive,0.0,0.0,0.0,0,3,1.5,"detached, double, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,118 Deloraine Drive,0.0,0.0,0.0,0,3,1.5,"attached, detached, plug-in, single",Living Area,0
2025-06-22,Summer,unknown,Address,125 Voyageur Avenue,0.0,0.0,0.0,0,3,1.0,"attached, detached, pad, plug-in, single",Living Area,0
2025-06-22,Summer,unknown,Address,730 School Road,0.0,0.0,0.0,0,3,2.0,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,132 Lake Ridge Road,0.0,0.0,0.0,0,1,2.0,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,654 Parkhill Street,0.0,0.0,0.0,0,3,2.0,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,914 Parkhill Street,0.0,0.0,0.0,0,3,1.0,"carport, detached, single",Living Area,0
2025-06-22,Summer,unknown,Address,764 Setter Street,0.0,0.0,0.0,0,3,2.5,"attached, carport, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,71 Granada Crescent,0.0,0.0,0.0,0,4,2.5,"attached, detached, pad, single",Living Area,0
2025-06-22,Summer,unknown,Address,10 SOUTHDOWN Lane,0.0,0.0,0.0,0,3,3.0,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,1081 Simmons Drive,0.0,0.0,0.0,0,3,3.0,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,6 Ammeter Bay,0.0,0.0,0.0,0,3,3.0,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,82 Killbery Crescent,0.0,0.0,0.0,0,2,4.0,"attached, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,2 Ammeter Bay,0.0,0.0,0.0,0,2,3.0,"attached, detached, single",Living Area,0
2025-06-22,Summer,unknown,Address,370 Alexander Avenue,0.0,0.0,0.0,0,3,3.0,"attached, carport, detached, single",Living Area,0
